0	2420.422426	0.000000
1	1720.108545	0.000000
2	1715.748015	0.000000
3	1716.673754	0.000000
4	1714.336317	0.000000
5	1887.157462	0.000000
6	2229.561470	0.000000
7	1715.742142	0.000000
8	1715.917989	0.000000
9	1715.697526	0.000000
10	1715.939036	0.000000
11	1715.270325	0.000000
12	2402.837332	0.000000
13	1716.038483	0.000000
14	1714.594881	0.000000
15	1716.621620	0.000000
16	2401.621513	0.000000
17	1715.582377	0.000000
18	1715.488285	0.000000
19	1715.709945	0.000000
20	1715.510298	0.000000
21	2402.233355	0.000000
22	1715.817824	0.000000
23	1715.482793	0.000000
24	1715.293186	0.000000
25	2402.277715	0.000000
26	1715.855224	0.000000
27	1715.642682	0.000000
28	1715.737636	0.000000
29	2401.657203	0.000000
30	1715.871099	0.000000
31	1715.581027	0.000000
32	1715.622188	0.000000
33	2402.246963	0.000000
34	1716.319671	0.000000
35	1715.232927	0.000000
36	1715.223173	0.000000
37	1716.495154	0.000000
38	2401.072213	0.000000
39	1715.182399	0.000000
40	1716.081599	0.000000
41	1715.684305	0.000000
42	2402.379116	0.000000
43	1715.963125	0.000000
44	1726.536615	0.000000
45	1715.999000	0.000000
46	2401.182095	0.000000
47	1712.133606	0.000000
48	1717.434883	0.000000
49	1716.345787	0.000000
50	2403.594236	0.000000
51	1715.210860	0.000000
52	1715.795480	0.000000
53	1717.238224	0.000000
54	1714.267204	0.000000
55	1715.774004	0.000000
56	1716.223126	0.000000
57	2402.754244	0.000000
58	1715.408397	0.000000
59	1715.655835	0.000000
60	1715.606596	0.000000
61	1715.417997	0.000000
62	2401.595770	0.000000
63	1715.635500	0.000000
64	1715.976572	0.000000
65	1715.624771	0.000000
66	2400.835212	0.000000
67	1716.477446	0.000000
68	1715.545897	0.000000
69	1716.040193	0.000000
70	2401.810789	0.000000
71	1715.373965	0.000000
72	1716.408583	0.000000
73	1715.477338	0.000000
74	2402.257301	0.000000
75	1716.121000	0.000000
76	1715.396393	0.000000
77	1714.908558	0.000000
78	2553.282741	0.000000
79	1715.818813	0.000000
80	1715.494501	0.000000
81	1714.664534	0.000000
82	2401.952024	0.000000
83	1715.985653	0.000000
84	1716.240092	0.000000
85	1717.015388	0.000000
86	2408.544695	0.000000
87	1715.635512	0.000000
88	1716.090007	0.000000
89	1715.658607	0.000000
90	1715.338770	0.000000
91	2401.985044	0.000000
92	1715.582031	0.000000
93	1715.831656	0.000000
94	1715.531813	0.000000
95	2401.809548	0.000000
96	1715.842519	0.000000
97	1715.838602	0.000000
98	1715.360829	0.000000
99	2534.792441	0.000000
100	1727.801004	0.000000
101	1717.923364	0.000000
102	1715.874632	0.000000
103	1887.160777	0.000000
104	2231.588004	0.000000
105	1716.417869	0.000000
106	1715.387725	0.000000
107	1714.929669	0.000000
108	2403.232773	0.000000
109	1714.717525	0.000000
110	1715.371326	0.000000
111	1717.238202	0.000000
112	1715.049282	0.000000
113	2403.372577	0.000000
114	1714.978274	0.000000
115	1715.945431	0.000000
116	1714.329390	0.000000
117	2402.532823	0.000000
118	1715.243543	0.000000
119	1716.111933	0.000000
120	1725.734841	0.000000
121	2402.187120	0.000000
122	1714.983313	0.000000
123	1716.381141	0.000000
124	1715.590783	0.000000
125	1715.615504	0.000000
126	1716.252390	0.000000
127	1715.606210	0.000000
128	2401.572483	0.000000
129	1716.122178	0.000000
130	1715.916145	0.000000
131	1715.772543	0.000000
132	2402.261114	0.000000
133	1715.418696	0.000000
134	1715.825029	0.000000
135	1716.173606	0.000000
136	1715.083611	0.000000
137	1716.055512	0.000000
138	1715.893528	0.000000
139	2401.814860	0.000000
140	1715.156286	0.000000
141	1716.297778	0.000000
142	1715.300196	0.000000
143	1715.983895	0.000000
144	1716.113846	0.000000
145	2402.961073	0.000000
146	1714.679220	0.000000
147	1715.347532	0.000000
148	1715.794893	0.000000
149	1714.055875	0.000000
150	1715.654505	0.000000
151	1888.495145	0.000000
152	2230.410595	0.000000
153	1715.745066	0.000000
154	1715.375501	0.000000
155	1715.392806	0.000000
156	2403.635633	0.000000
157	1714.810791	0.000000
158	1716.045278	0.000000
159	1716.254882	0.000000
160	1716.170226	0.000000
161	1714.968004	0.000000
162	1887.335243	0.000000
163	2244.372344	0.000000
164	1715.391705	0.000000
165	1715.251993	0.000000
166	1715.519050	0.000000
167	1715.720002	0.000000
168	1715.470842	0.000000
169	2401.805018	0.000000
170	1717.051588	0.000000
171	1714.714075	0.000000
172	1716.056623	0.000000
173	1714.598231	0.000000
174	2402.203529	0.000000
175	1716.246306	0.000000
176	1716.787750	0.000000
177	1714.108826	0.000000
178	1715.222929	0.000000
179	1715.667276	0.000000
180	1715.515305	0.000000
181	1845.117994	0.000000
182	2230.686287	0.000000
183	1382.999244	0.000000
184	2014.451473	0.000000
185	1679.806958	0.000000
186	1712.860454	0.000000
187	1701.769529	0.000000
188	2389.329470	0.000000
189	1681.486529	0.000000
190	1722.677511	0.000000
191	1722.968162	0.000000
192	2422.790146	0.000000
193	1717.124299	0.000000
194	1717.752999	0.000000
195	1716.495941	0.000000
196	1887.882132	0.000000
197	2229.535563	0.000000
198	1716.209910	0.000000
199	1610.070071	0.000000
200	1728.778038	0.000000
201	1714.576910	0.000000
202	1715.171757	0.000000
203	1720.818079	0.000000
204	2417.396022	0.000000
205	1683.868329	0.000000
206	1679.317403	0.000000
207	1691.488127	0.000000
208	1680.950596	0.000000
209	1686.487745	0.000000
210	1848.658409	0.000000
211	2190.354104	0.000000
212	1690.564964	0.000000
213	1683.672023	0.000000
214	2017.578977	0.000000
215	1682.714146	0.000000
216	1693.718112	0.000000
217	2373.169717	0.000000
218	1715.808813	0.000000
219	1669.933419	0.000000
220	1680.849707	0.000000
221	1682.686428	0.000000
222	1732.249829	0.000000
223	2401.102816	0.000000
224	1713.708467	0.000000
225	1707.008446	0.000000
226	1714.347292	0.000000
227	2353.418148	0.000000
228	1712.236517	0.000000
229	1697.415873	0.000000
230	1706.628256	0.000000
231	1692.525898	0.000000
232	1683.425821	0.000000
233	2520.775921	0.000000
234	1687.543113	0.000000
235	1684.360595	0.000000
236	1686.234540	0.000000
237	2024.147790	0.000000
238	1707.967396	0.000000
239	1884.745585	0.000000
240	2396.311108	0.000000
241	1707.668705	0.000000
242	1683.242484	0.000000
243	1687.385636	0.000000
244	2369.875585	0.000000
245	1711.221026	0.000000
246	1689.241719	0.000000
247	1682.022441	0.000000
248	1848.634504	0.000000
249	3044.111885	0.000000
250	1761.485212	0.000000
251	1772.348814	0.000000
252	2882.076459	0.000000
253	1671.280566	0.000000
254	1706.828311	0.000000
255	1682.170749	0.000000
256	2692.715781	0.000000
257	1751.685766	0.000000
258	2774.251352	0.000000
259	2241.102840	0.000000
260	1793.501487	0.000000
261	1678.581433	0.000000
262	2516.979962	0.000000
263	1680.745337	0.000000
264	1706.351272	0.000000
265	1690.948387	0.000000
266	1680.949938	0.000000
267	1677.724998	0.000000
268	1700.171394	0.000000
269	2521.537467	0.000000
270	1680.341727	0.000000
271	2064.655834	0.000000
272	1679.622170	0.000000
273	1683.026863	0.000000
274	1678.703804	0.000000
275	1712.892951	0.000000
276	2389.244062	0.000000
277	1728.215123	0.000000
278	1683.229821	0.000000
279	1712.585603	0.000000
280	1710.462895	0.000000
281	2388.082946	0.000000
282	1707.208700	0.000000
283	1706.477709	0.000000
284	1700.852623	0.000000
285	2729.283676	0.000000
286	1683.935755	0.000000
287	1710.876538	0.000000
288	1712.823232	0.000000
289	1706.281059	0.000000
290	1720.693612	0.000000
291	1709.960318	0.000000
292	1877.735109	0.000000
293	2388.737197	0.000000
294	1711.748953	0.000000
295	1705.855792	0.000000
296	1723.975855	0.000000
297	2539.558283	0.000000
298	1715.210028	0.000000
299	1509.518016	0.000000
300	1706.583279	0.000000
301	2589.079042	0.000000
302	1681.733929	0.000000
303	1708.801979	0.000000
304	1708.697317	0.000000
305	2370.026063	0.000000
306	1706.471065	0.000000
307	1713.615805	0.000000
308	1712.328027	0.000000
309	1739.440693	0.000000
310	2508.830191	0.000000
311	1957.068819	0.000000
312	1848.552115	0.000000
313	1751.290072	0.000000
314	2369.195487	0.000000
315	2015.274684	0.000000
316	1687.778444	0.000000
317	1682.752728	0.000000
318	1708.981600	0.000000
319	1708.218891	0.000000
320	2525.497204	0.000000
321	1683.745510	0.000000
322	1691.867101	0.000000
323	1709.416048	0.000000
324	1769.442153	0.000000
325	1724.275027	0.000000
326	2709.790704	0.000000
327	1709.891645	0.000000
328	1722.261086	0.000000
329	1724.438333	0.000000
330	1709.675653	0.000000
331	1744.308966	0.000000
332	1807.410784	0.000000
333	2472.600295	0.000000
334	1729.380468	0.000000
335	1746.626818	0.000000
336	1718.266946	0.000000
337	1719.448026	0.000000
338	1726.947210	0.000000
339	2398.064629	0.000000
340	1713.517111	0.000000
341	1711.899053	0.000000
342	1711.923857	0.000000
343	2565.616517	0.000000
344	1819.248496	0.000000
345	1887.351232	0.000000
346	1750.679351	0.000000
347	2480.245852	0.000000
348	1764.215053	0.000000
349	1734.573341	0.000000
350	1715.767207	0.000000
351	1715.419613	0.000000
352	2406.275810	0.000000
353	1724.870102	0.000000
354	1790.412250	0.000000
355	1747.903326	0.000000
356	2446.848680	0.000000
357	1773.122006	0.000000
358	1991.326089	0.000000
359	2241.923117	0.000000
360	2973.735882	0.000000
361	2027.704533	0.000000
362	1990.350260	0.000000
363	1888.263718	0.000000
364	2129.929668	0.000000
365	2904.911350	0.000000
366	2077.641850	0.000000
367	1676.652961	0.000000
368	1954.742799	0.000000
369	2188.789435	0.000000
370	2468.659246	0.000000
371	1912.989850	0.000000
372	1830.115827	0.000000
373	1804.168320	0.000000
374	1741.162039	0.000000
375	1715.442603	0.000000
376	1715.855882	0.000000
377	1912.438959	0.000000
378	2230.072631	0.000000
379	1717.066707	0.000000
380	1715.049776	0.000000
381	1717.173877	0.000000
382	2401.306247	0.000000
383	1715.077151	0.000000
384	1716.593602	0.000000
385	1715.695157	0.000000
386	1714.991362	0.000000
387	1715.101472	0.000000
388	2401.821957	0.000000
389	1716.343382	0.000000
390	1715.515789	0.000000
391	1715.246300	0.000000
392	2418.175387	0.000000
393	1678.048306	0.000000
394	1710.842579	0.000000
395	1717.744688	0.000000
396	2389.066869	0.000000
397	1712.634186	0.000000
398	1710.514616	0.000000
399	0.000000	1782.409349
400	0.000000	2063.782242
401	0.000000	1976.783021
402	0.000000	1803.381310
403	0.000000	1742.794682
404	0.000000	1928.465619
405	0.000000	2022.159823
406	0.000000	1840.546893
407	0.000000	1805.902624
408	0.000000	1803.978070
409	0.000000	2006.330069
410	0.000000	1865.306292
411	0.000000	1895.060149
412	0.000000	1768.266995
413	0.000000	1899.670267
414	0.000000	2003.140022
415	0.000000	1870.719080
416	0.000000	1747.582771
417	0.000000	1939.374752
418	0.000000	1931.114145
419	0.000000	1829.996967
420	0.000000	1844.040538
421	0.000000	1949.719885
422	0.000000	1861.042864
423	0.000000	1835.337416
424	0.000000	1907.687212
425	0.000000	1923.405648
426	0.000000	1823.387131
427	0.000000	1853.881531
428	0.000000	1939.741962
429	0.000000	1875.556293
430	0.000000	1862.172649
431	0.000000	1848.523659
432	0.000000	1892.882140
433	0.000000	1908.427674
434	0.000000	1892.579558
435	0.000000	1826.501902
436	0.000000	1873.448965
437	0.000000	1911.258069
438	0.000000	1908.724614
439	0.000000	1831.481319
440	0.000000	1869.611522
441	0.000000	1900.177005
442	0.000000	1888.133770
443	0.000000	1883.541402
444	0.000000	1851.119360
445	0.000000	1864.011030
446	0.000000	1918.885458
447	0.000000	1898.814901
448	0.000000	1827.392178
449	0.000000	1866.923221
450	0.000000	1925.389752
451	0.000000	1885.513412
452	0.000000	1838.424054
453	0.000000	1881.335576
454	0.000000	1902.772323
455	0.000000	1873.572106
456	0.000000	1868.810115
457	0.000000	1885.114954
458	0.000000	1871.736756
459	0.000000	1884.563006
460	0.000000	1885.231936
461	0.000000	1868.247612
462	0.000000	1876.056515
463	0.000000	1889.578624
464	0.000000	1875.508210
465	0.000000	1872.010001
466	0.000000	1884.720037
467	0.000000	1882.475588
468	0.000000	1868.425233
469	0.000000	1881.739480
470	0.000000	1887.493245
471	0.000000	1870.308822
472	0.000000	1878.553178
473	0.000000	1881.543177
474	0.000000	1876.470761
475	0.000000	1881.627294
476	0.000000	1881.890042
477	0.000000	1867.889727
478	0.000000	1879.655289
479	0.000000	1893.056757
480	0.000000	1873.690326
481	0.000000	1863.642125
482	0.000000	1887.530612
483	0.000000	1890.643559
484	0.000000	1868.681529
485	0.000000	1872.023374
486	0.000000	1886.353793
487	0.000000	1880.232451
488	0.000000	1876.891861
489	0.000000	1878.818704
490	0.000000	1874.553768
491	0.000000	1880.729006
492	0.000000	1885.208065
493	0.000000	1874.553623
494	0.000000	1872.012522
495	0.000000	1884.444001
496	0.000000	1883.742293
497	0.000000	1872.395859
498	0.000000	1876.828530
